  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
358 1 248 3340 44 42 1264 80 204 416 307 0 1325 138 4 3 9 189 646 26 6224 3450 22 3 1 6 1 4 3259 46 1 1 21 1 126 0 15683 5 14 1 282 75 291 2 260 5070 6 38 387 1 527 5 2 5094 69 1 
359 2 239 3444 46 38 1295 79 235 421 294 1 1366 148 6 3 11 198 632 24 6142 3491 21 2 0 11 0 4 3094 43 1 1 22 2 126 2 15617 4 11 1 308 85 291 3 250 5064 3 39 380 2 551 3 1 5161 81 2 
360 0 235 3531 44 38 1263 92 227 422 285 1 1337 146 4 1 15 188 656 21 6110 3473 27 2 0 10 1 5 3129 45 1 1 24 0 123 2 15561 5 10 1 307 80 283 3 248 5044 4 38 398 1 566 3 1 5171 81 1 
361 3 266 3472 35 41 1289 75 219 441 294 2 1336 136 3 1 12 193 628 15 6208 3478 18 1 1 9 1 5 3187 42 1 0 24 2 131 3 15617 5 12 1 285 75 298 3 256 5037 5 34 385 1 572 5 2 5051 78 0 
362 0 249 3531 48 36 1315 88 209 417 307 1 1377 142 4 2 13 203 651 21 6110 3454 26 2 1 8 1 5 3172 43 2 0 24 2 118 2 15569 5 15 0 306 71 285 1 250 5055 5 30 377 1 572 4 1 5034 83 1 
363 1 256 3442 48 37 1310 81 216 427 309 1 1332 144 2 1 9 182 652 24 6190 3477 17 2 1 9 0 8 3122 43 1 1 21 1 117 2 15527 4 12 0 321 73 279 2 277 5055 6 34 393 0 590 4 2 5157 71 1 
364 1 260 3459 46 39 1247 80 205 414 301 1 1373 146 5 2 10 203 657 30 6172 3377 17 3 1 6 1 5 3154 44 1 0 16 2 123 2 15650 3 12 1 311 79 264 3 258 5080 4 34 401 1 585 3 2 5076 81 1 
365 3 234 3473 47 36 1311 88 209 422 300 1 1355 139 4 1 12 199 656 25 6103 3355 21 3 1 6 0 5 3135 35 2 1 23 2 124 2 15578 2 10 0 282 79 289 1 246 5207 4 40 395 2 590 6 2 5138 73 0 
366 1 249 3405 47 37 1285 90 220 419 301 1 1317 149 5 3 9 178 641 20 6164 3413 16 1 1 11 0 6 3128 35 1 1 16 2 125 2 15683 5 15 0 287 82 287 1 253 5115 2 45 405 1 583 2 1 5099 74 1 
367 2 247 3397 54 48 1311 89 215 432 288 1 1354 144 5 2 13 190 650 20 6127 3444 14 2 0 5 0 4 3207 36 3 1 22 1 119 1 15617 2 10 1 315 82 286 3 268 5121 7 35 389 2 579 7 1 5028 93 2 
368 2 242 3478 50 39 1322 89 217 420 297 0 1346 137 5 0 9 188 634 21 6089 3508 17 2 0 10 1 4 3172 38 1 0 22 1 127 3 15658 3 12 1 305 75 273 2 254 5061 6 34 389 2 561 4 1 5087 69 1 
369 2 276 3483 35 33 1259 87 211 452 278 1 1335 129 5 1 8 199 639 24 6104 3481 19 0 1 4 1 3 3194 34 1 1 27 2 111 2 15694 5 11 1 292 80 272 3 253 5152 4 45 410 1 580 3 0 4965 69 1 
370 2 244 3485 46 49 1280 92 206 451 287 2 1326 129 3 0 9 184 652 19 6055 3412 24 0 1 3 0 4 3192 38 1 1 25 0 129 2 15686 3 11 0 308 76 289 1 248 5135 4 40 395 0 600 2 0 5059 71 1 
371 2 267 3494 48 41 1301 90 208 425 315 1 1366 128 5 1 10 199 627 23 6070 3479 20 0 1 8 1 6 3162 38 1 0 26 0 126 2 15618 7 10 1 319 82 282 1 267 5144 5 38 395 2 581 1 1 4980 71 1 
372 2 260 3461 47 41 1278 94 222 436 281 2 1377 131 6 2 5 210 643 23 6147 3479 20 2 1 5 0 4 3120 39 0 1 20 0 130 3 15555 5 13 0 309 77 288 2 255 5112 4 39 377 2 584 6 2 5112 78 1 
373 1 268 3442 48 41 1280 96 219 436 292 1 1334 132 6 2 14 190 630 23 6183 3408 16 2 0 7 1 5 3145 40 2 1 24 2 123 1 15628 5 13 1 310 74 289 2 235 5122 5 43 382 2 564 4 1 5105 67 1 
374 0 271 3483 43 38 1319 83 224 399 288 1 1336 138 4 1 12 177 635 23 6174 3459 19 2 0 5 1 3 3147 42 1 1 18 2 123 1 15704 7 12 1 310 73 287 0 247 5031 2 40 409 2 564 6 1 5049 75 0 
375 2 236 3548 42 45 1284 83 217 396 307 2 1322 129 5 3 9 204 644 23 6166 3406 22 2 1 9 1 5 3108 45 1 1 18 2 131 2 15608 2 15 0 300 80 277 2 263 5104 5 41 394 2 601 5 1 5101 77 2 
376 3 239 3516 42 42 1310 85 204 425 290 2 1338 133 3 1 10 194 629 18 6121 3450 21 0 1 9 1 4 3121 40 2 1 24 1 129 2 15752 2 14 1 299 84 289 2 256 5035 3 36 374 1 566 6 1 5039 78 1 
377 3 247 3503 47 40 1301 98 217 452 315 1 1304 129 5 1 8 196 655 22 6192 3462 19 2 1 8 0 6 3138 39 1 1 18 0 136 0 15504 4 10 0 288 75 272 1 261 5120 4 44 402 0 564 2 2 5057 86 0 
378 2 243 3385 40 37 1298 87 207 416 312 1 1359 132 3 2 11 195 659 26 6169 3504 20 0 1 9 1 9 3080 42 1 0 20 1 114 0 15617 5 15 1 314 82 267 1 246 5125 4 38 392 1 578 3 2 5121 70 2 
379 1 244 3432 44 49 1263 102 206 427 294 1 1346 128 4 2 5 199 626 26 6198 3467 17 2 0 8 1 6 3127 51 0 1 19 0 125 2 15613 5 12 0 280 75 295 0 235 5089 2 48 386 2 587 2 0 5147 70 1 
380 2 258 3453 44 34 1310 85 197 455 297 1 1364 144 5 2 10 199 640 22 6144 3497 17 1 1 8 1 6 3159 41 1 0 25 2 135 2 15576 6 9 0 285 73 281 0 263 5054 2 41 397 2 608 5 1 5014 72 1 
381 3 282 3464 44 39 1264 99 199 430 317 1 1372 127 4 2 13 191 635 17 6221 3416 13 3 0 8 1 5 3119 48 2 0 17 0 127 3 15517 4 12 1 300 76 278 2 261 5099 4 42 408 2 609 7 1 5086 70 1 
382 2 239 3432 49 35 1323 89 231 434 284 2 1357 126 6 1 13 176 657 21 6234 3500 20 1 1 10 0 6 3098 36 2 1 15 2 114 3 15577 3 13 0 286 69 276 1 229 5191 6 37 403 2 579 7 2 5003 80 1 
383 3 252 3487 50 39 1301 76 227 441 302 1 1337 147 3 2 9 209 648 23 6054 3441 18 2 1 7 0 5 3126 36 3 0 19 1 134 1 15659 3 11 0 297 70 287 1 250 5151 6 36 377 2 582 2 1 5056 66 1 
384 1 275 3527 46 38 1300 96 224 442 294 1 1312 129 7 1 10 192 639 24 6182 3466 21 2 1 8 0 0 3131 40 1 1 19 2 136 3 15572 6 10 0 298 71 298 3 213 5102 6 44 381 2 565 4 1 5051 68 2 
385 3 244 3485 47 42 1297 97 212 435 298 2 1367 143 6 1 12 198 642 21 6135 3503 19 2 0 8 0 4 3164 36 1 0 21 2 120 0 15483 6 11 0 295 76 278 1 269 5036 5 37 423 1 584 4 1 5118 76 0 
386 3 247 3414 47 41 1341 91 197 436 279 0 1351 150 5 1 10 165 621 21 6111 3490 19 1 0 6 0 5 3097 42 1 1 20 2 124 2 15684 6 12 1 310 68 274 2 246 5129 4 39 405 2 586 6 2 5074 76 1 
387 0 253 3495 51 38 1336 89 220 452 294 1 1341 127 5 2 13 177 666 25 6125 3436 23 1 1 3 1 5 3178 34 2 1 25 0 118 0 15504 4 13 1 307 67 279 2 251 5172 3 40 412 2 579 4 1 5018 77 2 
388 2 240 3465 44 41 1317 89 219 424 296 1 1327 147 5 2 8 187 634 24 6114 3467 17 1 1 6 0 4 3140 39 1 1 17 1 121 2 15611 6 9 1 310 85 284 1 239 5122 4 38 399 1 613 5 0 5060 72 2 
389 0 245 3427 50 39 1244 88 212 426 286 1 1356 142 4 1 9 199 634 23 6101 3439 22 2 1 8 1 4 3176 41 2 1 25 1 135 2 15570 5 12 1 318 73 276 2 259 5172 4 45 405 1 584 4 1 5091 90 2 
390 1 258 3395 50 45 1321 90 221 439 299 1 1362 133 3 2 13 189 622 30 6159 3429 18 3 0 4 0 3 3188 36 2 0 28 1 132 1 15664 4 10 1 294 68 258 2 245 5042 4 34 378 1 580 6 2 5104 82 1 
391 2 258 3438 43 36 1270 87 223 433 288 2 1359 130 8 2 8 185 628 26 6156 3479 13 1 0 7 0 6 3175 42 0 1 20 0 121 3 15634 4 10 1 325 84 274 1 256 5072 4 39 382 1 558 3 0 5119 70 1 
392 1 246 3436 50 45 1289 86 213 424 309 1 1369 142 6 1 11 186 617 29 6184 3425 21 0 0 10 0 4 3116 42 3 0 19 2 128 2 15629 5 9 0 302 88 281 3 264 5105 6 35 374 1 574 5 2 5093 79 2 
393 2 265 3463 50 40 1305 88 214 408 301 1 1343 136 3 1 9 174 648 28 6119 3459 17 1 1 7 0 1 3140 33 1 0 23 1 124 0 15738 7 8 0 299 83 277 2 238 5124 4 41 362 2 581 5 1 5029 76 2 
394 1 255 3489 50 43 1305 92 191 432 315 2 1367 124 8 2 10 198 647 20 6199 3424 17 3 1 9 1 2 3077 40 3 1 20 2 116 2 15585 2 11 1 269 87 254 2 246 5118 6 43 413 1 573 5 2 5108 81 2 
395 0 243 3479 45 41 1309 83 201 443 288 1 1365 135 4 1 9 201 635 23 6234 3415 26 1 0 8 0 4 3165 34 2 1 18 1 130 3 15678 5 12 0 276 78 293 2 246 5087 3 28 382 2 564 5 1 5023 71 2 
396 2 270 3488 47 38 1316 92 217 422 278 2 1350 143 5 3 8 200 627 23 6208 3396 22 2 1 8 1 4 3192 40 1 1 24 1 127 1 15544 5 11 1 285 72 277 0 250 5097 6 44 403 2 576 3 2 5080 72 1 
397 2 229 3459 43 47 1300 88 210 413 296 0 1366 111 5 1 12 200 623 21 6141 3392 16 2 0 8 0 3 3123 40 2 0 24 1 134 1 15672 3 13 1 317 75 287 2 242 5122 3 45 397 1 591 4 0 5118 80 1 
398 3 250 3417 57 38 1301 83 212 425 302 2 1359 125 5 0 8 192 623 21 6175 3455 16 2 0 8 1 5 3255 43 2 0 22 2 123 0 15539 4 14 0 307 82 277 3 262 5081 2 42 393 2 575 3 2 5072 78 1 
399 2 239 3519 40 42 1277 91 221 458 291 1 1345 130 5 2 9 194 598 22 6099 3469 19 2 1 8 1 4 3202 38 1 0 19 1 128 2 15536 6 5 0 302 84 275 0 270 5096 3 37 378 1 606 5 1 5131 82 1 
400 0 254 3498 56 39 1266 86 210 432 287 2 1330 136 3 2 12 193 619 23 6147 3489 18 1 0 5 1 3 3093 42 2 1 24 2 114 2 15661 5 14 1 278 79 296 1 274 5127 6 41 385 1 569 4 0 5041 91 1 
401 1 257 3513 44 48 1292 90 222 420 326 2 1314 138 3 3 12 189 649 20 6097 3491 15 2 1 9 0 3 3108 49 3 0 20 0 134 1 15623 3 11 1 298 87 292 1 242 5077 4 38 377 1 574 6 2 5083 71 0 
402 2 243 3448 47 32 1296 84 217 441 296 2 1320 131 4 1 9 206 660 28 6169 3495 18 3 1 6 1 5 3087 43 3 0 19 0 123 1 15559 6 12 1 294 70 279 1 252 5159 4 34 401 0 567 5 0 5108 83 1 
403 1 259 3447 55 43 1295 76 198 419 291 1 1353 130 2 1 11 187 622 25 6208 3356 18 3 0 5 1 4 3145 41 2 0 27 1 115 1 15658 8 10 1 305 83 292 2 256 5146 5 37 372 0 549 5 2 5122 72 0 
404 3 254 3388 55 38 1339 90 209 413 285 1 1323 142 5 3 8 198 629 17 6123 3440 19 2 0 9 1 4 3110 41 2 1 25 1 128 2 15674 3 13 0 310 74 288 0 243 5196 7 44 384 2 569 6 1 5088 80 2 
405 1 256 3419 41 42 1334 98 218 414 300 1 1343 138 5 1 11 210 649 18 6071 3516 18 3 0 9 0 8 3173 32 2 0 21 0 136 1 15557 4 12 1 287 80 252 3 230 5158 6 37 377 1 569 5 1 5128 87 1 
406 2 249 3510 48 31 1290 77 214 429 310 1 1361 121 5 2 9 180 628 24 6124 3545 27 1 0 6 1 3 3095 43 2 1 15 2 136 2 15618 2 13 1 301 81 276 1 267 5051 7 39 411 1 575 5 0 5071 76 1 
407 2 246 3474 45 39 1274 93 204 440 291 2 1388 128 2 1 6 206 642 27 6158 3467 17 2 1 9 1 5 3096 34 0 0 19 2 132 1 15701 2 14 1 306 68 283 2 247 5046 5 43 398 2 598 4 2 5008 76 2 
408 0 259 3488 50 40 1278 96 224 426 305 2 1338 124 6 1 11 212 639 24 6165 3419 22 2 1 10 0 5 3201 37 2 0 25 1 139 0 15534 5 15 0 287 71 283 2 246 5073 2 42 373 1 588 4 2 5118 84 1 
409 2 257 3426 43 46 1284 92 219 427 294 2 1344 139 7 3 10 191 644 19 6150 3448 18 2 1 7 0 4 3150 39 1 1 20 0 118 1 15587 5 12 1 297 78 281 1 251 5131 4 41 406 0 587 5 1 5130 71 0 
410 2 228 3462 50 36 1338 81 205 429 296 1 1302 136 7 0 12 192 614 26 6209 3390 24 1 1 8 0 3 3128 38 2 0 17 0 133 3 15691 4 13 1 309 81 274 2 252 5094 7 35 397 2 588 4 0 5043 77 1 
411 2 236 3523 40 45 1269 84 228 429 288 1 1330 149 3 1 12 189 621 22 6142 3464 14 2 1 8 0 5 3084 40 3 0 21 1 127 0 15756 3 11 0 305 89 287 0 243 5017 6 43 380 0 592 3 1 5059 73 1 
412 2 255 3417 52 38 1324 96 209 430 293 1 1342 135 3 1 12 213 607 19 6175 3449 21 1 1 9 1 4 3160 39 1 1 19 1 137 2 15533 7 10 0 295 90 285 0 277 5146 5 41 382 2 550 4 1 5116 72 1 
413 2 251 3427 53 43 1326 90 201 419 307 1 1319 149 3 0 12 211 645 28 6124 3481 22 3 0 8 1 6 3181 43 1 0 23 1 134 1 15600 2 12 1 308 83 282 1 245 5057 6 46 406 2 597 4 1 5048 71 2 
414 2 250 3486 48 35 1336 88 201 424 290 1 1345 141 4 3 13 180 624 25 6066 3447 20 1 1 8 1 4 3172 38 3 0 22 1 138 1 15611 3 14 1 285 70 272 2 258 5100 5 47 403 1 568 3 2 5116 74 0 
415 1 262 3466 36 32 1318 95 227 413 279 2 1371 134 6 1 12 193 631 17 6210 3377 19 1 0 10 0 5 3128 37 1 0 20 2 121 3 15663 3 12 0 300 78 279 1 255 5072 2 39 412 1 567 3 0 5091 66 1 
416 1 240 3470 50 35 1270 91 226 426 309 1 1374 143 5 0 16 196 645 24 6168 3448 20 2 0 10 1 6 3160 45 1 0 23 1 120 2 15448 5 10 0 314 71 281 3 248 5082 4 40 404 1 569 6 1 5187 80 1 
417 3 244 3464 49 42 1278 80 226 415 270 1 1319 139 4 2 10 208 648 16 6217 3373 21 2 0 9 1 6 3142 42 1 0 22 1 120 2 15662 6 12 1 281 75 284 0 249 5077 4 35 409 2 577 4 2 5103 77 2 
418 1 254 3431 42 39 1293 88 217 437 306 1 1343 130 7 0 10 202 637 23 6238 3533 23 2 0 9 0 4 3140 34 1 1 23 1 139 2 15526 7 11 1 315 77 270 2 244 5099 5 39 372 1 554 3 1 5042 74 1 
419 3 246 3473 55 43 1294 74 209 448 290 1 1320 132 4 0 12 182 638 19 6184 3470 23 1 1 7 1 6 3166 43 1 1 17 2 142 1 15684 5 13 1 298 84 255 2 273 5089 6 44 370 2 565 5 0 5003 75 0 
420 3 248 3469 48 37 1264 87 236 444 301 2 1329 126 7 3 8 197 619 19 6111 3421 24 0 0 8 1 6 3121 39 1 1 19 1 134 2 15635 6 9 1 298 80 281 2 263 5118 5 36 398 0 601 3 2 5121 71 0 
421 1 250 3440 49 37 1329 85 214 438 279 1 1342 120 4 2 11 196 624 24 6178 3437 15 2 1 6 1 4 3219 43 2 0 22 2 126 2 15546 2 13 0 297 80 288 2 263 5093 5 43 389 0 581 4 2 5082 80 2 
422 2 257 3514 48 38 1297 92 222 414 308 1 1384 143 5 0 13 190 628 23 6171 3365 19 1 0 8 0 5 3176 34 3 0 19 1 122 2 15688 5 11 0 292 77 281 1 241 5008 6 45 393 0 584 4 2 5058 82 0 
423 1 258 3468 43 44 1297 84 208 443 295 1 1339 138 6 0 10 210 652 24 6189 3453 20 2 1 11 0 5 3134 38 1 1 19 1 135 1 15525 6 8 1 311 75 273 0 227 5088 0 41 398 2 573 3 2 5123 79 0 
424 2 245 3443 42 47 1316 89 218 412 314 0 1345 125 3 3 10 212 611 21 6180 3427 22 2 1 9 1 3 3145 44 3 0 18 1 134 1 15711 4 9 0 301 72 274 1 250 5115 4 40 376 1 570 6 1 5011 76 1 
425 2 254 3484 50 40 1292 81 205 424 290 2 1375 139 4 1 10 194 648 19 6232 3445 18 3 0 9 0 6 3134 39 0 1 24 0 131 1 15572 6 14 1 300 73 284 2 236 5083 4 40 390 2 556 5 1 5062 79 0 
426 1 251 3449 38 44 1304 80 229 412 295 1 1320 133 4 2 3 193 628 23 6208 3466 13 1 0 10 0 4 3134 41 2 0 20 1 125 1 15661 3 9 1 310 72 294 3 250 5128 5 38 382 0 600 3 0 5008 77 2 
427 2 254 3493 50 39 1327 83 217 438 299 0 1350 147 5 3 9 189 631 20 6172 3456 20 0 1 9 1 7 3171 38 1 0 24 2 136 2 15549 7 10 1 296 75 274 0 226 5121 2 40 404 0 560 5 0 5005 76 1 
428 1 247 3411 45 39 1281 83 206 407 301 0 1335 137 7 1 11 210 633 23 6185 3388 17 3 1 8 0 3 3183 36 1 0 22 2 141 2 15633 2 10 1 309 74 296 2 275 5082 4 48 396 2 599 4 2 5111 81 2 
429 1 247 3481 51 39 1295 88 223 419 287 2 1337 130 4 2 9 201 630 20 6254 3434 17 1 0 6 0 6 3144 42 2 0 20 1 120 1 15514 4 11 0 298 81 265 0 234 5178 5 38 391 2 590 4 1 5092 76 2 
430 2 253 3504 51 41 1343 90 222 414 284 1 1335 134 4 1 9 168 629 19 6204 3478 22 1 1 6 0 8 3130 32 3 0 14 1 114 1 15603 7 15 1 299 84 287 3 267 5057 2 29 404 2 560 4 0 5042 83 1 
431 0 248 3497 41 49 1321 73 207 415 293 2 1325 130 5 2 9 188 643 26 6120 3451 16 2 0 9 0 4 3117 24 2 0 24 1 114 1 15602 3 12 0 301 70 275 3 256 5174 6 39 402 1 585 4 1 5115 83 1 
432 2 252 3472 43 42 1320 78 210 428 316 1 1362 128 6 1 11 185 628 24 6046 3453 19 2 0 8 0 4 3179 37 0 1 21 2 131 0 15639 4 15 0 291 78 296 1 243 5090 4 43 384 1 570 4 1 5109 83 0 
433 2 252 3438 49 45 1287 73 214 407 309 2 1397 143 6 2 8 192 625 19 6107 3496 18 3 1 10 1 3 3174 36 2 1 25 1 128 0 15574 5 19 1 303 81 270 3 240 5165 5 47 396 1 579 3 1 5020 75 2 
434 2 232 3488 49 36 1336 90 214 412 311 1 1375 143 3 3 11 199 613 24 6179 3476 19 1 1 10 1 8 3155 39 2 0 24 0 128 1 15620 2 10 1 292 77 278 1 260 5065 6 40 394 1 561 2 1 4997 76 2 
435 2 242 3470 49 31 1296 86 200 431 297 1 1323 139 4 3 13 189 613 24 6226 3428 17 1 1 8 0 3 3139 41 1 0 22 2 131 3 15620 4 13 0 310 63 292 1 242 5117 5 43 402 2 558 3 2 5105 86 2 
436 1 248 3463 46 38 1297 79 207 428 297 1 1332 135 2 2 11 196 655 23 6149 3484 18 0 1 9 1 6 3247 46 2 0 23 2 111 2 15475 7 9 1 311 84 284 1 252 5081 2 38 400 1 597 4 2 5086 73 1 
437 3 274 3456 50 37 1303 97 223 425 310 1 1311 136 4 2 11 200 647 31 6135 3395 22 1 0 6 0 3 3150 35 2 0 25 1 115 2 15670 4 15 1 314 87 285 1 253 5147 5 43 371 2 576 6 1 4984 84 1 
438 3 262 3465 54 42 1273 105 207 428 310 1 1348 128 5 2 9 198 625 21 6158 3452 17 1 0 11 1 3 3153 30 2 0 25 1 125 1 15549 3 13 1 308 82 267 3 265 5120 7 39 402 0 581 4 0 5083 69 2 
439 3 232 3467 48 46 1290 95 216 426 294 0 1393 132 4 1 15 182 635 24 6132 3484 19 1 0 10 1 6 3145 38 2 0 19 1 137 3 15613 5 12 1 306 73 278 2 254 5053 4 32 375 0 588 2 1 5127 76 1 
440 1 262 3463 55 39 1290 91 216 432 297 1 1330 145 4 1 9 206 648 18 6166 3447 18 2 0 9 0 5 3189 43 0 0 15 1 112 0 15603 3 10 1 303 73 293 3 262 5023 8 42 391 1 578 5 1 5075 86 1 
441 1 256 3390 54 47 1372 100 217 414 316 0 1351 142 3 2 13 212 634 23 6214 3410 17 1 0 8 1 6 3220 49 2 0 27 2 123 0 15532 5 11 1 293 82 290 0 234 5064 5 44 394 2 551 6 1 5049 80 0 
442 2 255 3453 50 41 1307 92 220 434 281 0 1314 123 4 3 11 194 622 26 6142 3410 25 2 0 7 0 5 3196 32 3 0 20 1 127 1 15651 3 9 1 309 72 280 2 243 5128 3 39 375 0 578 4 1 5083 78 1 
443 2 248 3476 52 39 1280 84 204 403 289 1 1336 128 3 2 12 196 626 25 6162 3409 22 1 1 10 0 4 3178 50 2 1 24 2 126 1 15624 2 13 1 313 74 277 1 238 5189 3 33 387 0 572 4 0 5088 70 0 
444 1 250 3455 43 34 1328 83 225 458 283 2 1381 131 3 3 8 209 652 25 6182 3443 15 2 0 10 1 3 3136 40 2 1 24 1 127 3 15515 4 14 1 308 83 286 1 244 5164 5 40 381 1 580 4 1 5042 80 0 
445 3 272 3519 54 42 1277 87 216 411 296 1 1370 131 5 2 11 198 654 20 6199 3440 24 2 1 8 1 6 3191 34 3 0 27 1 130 2 15519 2 11 1 308 74 279 3 243 5042 5 34 377 0 584 6 1 5048 77 2 
446 3 258 3461 46 47 1275 87 215 420 299 1 1362 133 4 2 9 205 635 15 6141 3444 23 1 0 10 1 7 3177 40 1 1 20 2 119 3 15630 5 9 0 307 72 293 3 237 5113 4 51 367 1 596 7 1 5076 59 2 
447 2 242 3484 55 38 1274 101 217 442 308 1 1387 142 3 1 12 204 615 22 6155 3422 17 2 0 7 0 5 3171 36 3 1 18 1 123 0 15630 3 15 1 290 79 281 3 257 5087 7 40 370 2 559 4 1 5038 69 2 
448 2 256 3497 52 34 1323 89 224 413 302 1 1339 123 2 1 8 203 632 23 6156 3439 17 2 1 10 1 7 3061 35 1 1 25 1 120 2 15698 5 14 1 297 84 295 1 249 5042 3 41 385 1 590 2 1 5077 73 1 
449 0 244 3442 43 39 1249 87 196 402 307 1 1344 146 5 2 8 185 609 26 6231 3485 22 1 0 10 0 6 3206 48 1 1 19 1 120 2 15565 5 15 0 310 78 270 2 270 5132 4 37 378 1 570 4 0 5062 73 1 
450 0 242 3415 56 49 1310 99 209 446 278 0 1320 143 5 2 9 192 648 22 6206 3476 17 0 0 9 1 4 3079 40 2 0 22 1 120 1 15680 3 17 0 291 70 293 1 253 5082 5 43 380 2 581 3 0 5077 76 2 
451 3 253 3456 52 45 1316 92 209 422 310 2 1298 118 6 1 13 203 638 25 6164 3487 13 2 1 6 1 4 3245 41 0 0 25 1 128 2 15522 2 8 1 299 73 278 1 270 5058 6 36 373 1 579 7 1 5083 75 2 
452 2 250 3506 52 40 1264 101 225 425 328 0 1326 145 3 2 11 194 648 27 6154 3444 14 2 1 8 1 6 3093 45 2 0 24 1 126 1 15564 3 10 0 323 74 284 3 237 5129 3 26 392 2 587 5 0 5096 71 1 
453 3 267 3504 52 44 1300 93 215 407 296 1 1337 136 5 1 9 182 654 20 6146 3380 19 1 1 6 1 8 3157 36 2 0 20 1 125 2 15662 6 10 0 303 89 278 2 251 5029 5 42 373 1 596 3 2 5108 81 0 
454 0 254 3522 52 39 1273 81 222 429 294 2 1338 111 6 2 9 187 644 20 6168 3453 21 1 0 7 0 5 3119 38 2 0 20 1 129 1 15605 3 15 1 326 75 279 2 242 5139 2 41 387 1 610 7 0 5050 80 1 
455 2 256 3471 50 41 1229 88 204 449 312 1 1326 135 7 0 13 200 666 21 6141 3428 21 2 0 9 1 2 3135 40 2 0 29 1 127 1 15627 6 13 1 320 83 281 2 267 5128 3 47 399 2 574 7 1 5020 72 2 
456 2 243 3378 40 44 1325 90 216 435 311 1 1365 132 6 1 9 192 628 21 6171 3405 18 3 0 5 0 6 3159 33 0 0 18 0 127 2 15702 5 12 0 294 74 291 1 257 5036 5 43 400 1 537 5 1 5130 75 2 
457 2 238 3412 47 44 1283 94 217 423 294 0 1369 140 7 1 5 198 599 19 6163 3465 15 2 1 8 0 6 3132 46 1 0 18 1 113 2 15676 3 17 1 307 71 268 1 267 5095 4 37 396 1 582 3 1 5098 80 1 
458 3 259 3450 40 42 1306 95 220 423 286 2 1314 137 4 1 10 200 634 29 6176 3419 21 1 0 8 1 4 3162 38 3 1 22 0 129 3 15608 5 14 1 300 80 270 1 242 5090 2 37 409 0 583 6 2 5155 71 1 
459 2 257 3479 40 31 1284 88 204 430 303 1 1363 137 5 1 10 193 630 22 6214 3445 17 2 0 8 1 7 3127 33 2 1 24 1 121 1 15622 3 8 1 308 81 272 3 243 5155 4 44 408 2 565 5 1 5010 72 2 
460 1 235 3464 50 45 1324 89 222 445 299 0 1363 122 5 1 9 196 640 21 6252 3425 20 2 1 8 1 4 3132 40 3 1 18 0 112 1 15584 4 13 1 295 77 283 0 247 5092 4 41 388 2 552 4 2 5051 77 0 
461 2 246 3460 38 48 1273 95 225 425 285 2 1366 130 6 2 10 199 639 18 6167 3460 17 3 1 9 0 3 3160 41 0 1 19 1 133 0 15596 5 9 1 315 70 297 1 238 5081 5 37 392 0 576 5 1 5078 63 2 
462 2 248 3454 47 43 1259 85 219 430 302 2 1359 135 2 3 11 204 612 25 6170 3484 23 1 0 9 1 5 3150 32 2 1 23 1 128 1 15565 5 12 0 302 77 290 1 258 5079 4 35 410 1 575 5 0 5095 83 2 
463 3 247 3456 40 37 1321 91 216 440 303 1 1314 126 5 1 11 183 665 23 6102 3460 19 3 1 5 1 5 3182 38 2 0 23 0 129 3 15626 6 8 0 277 63 303 2 252 5141 7 44 374 2 579 5 1 5067 65 1 
464 2 253 3444 51 40 1335 85 209 404 304 0 1346 138 4 3 8 201 638 22 6132 3443 25 1 0 8 1 5 3115 34 2 1 22 0 133 0 15697 4 11 0 289 77 278 3 255 5075 5 42 384 1 579 4 1 5089 76 1 
465 2 261 3448 50 29 1346 74 210 432 281 0 1323 133 2 1 13 192 637 19 6136 3417 20 1 0 9 0 4 3109 42 2 1 19 1 123 3 15717 7 10 0 304 71 311 3 254 5121 6 46 414 2 579 6 0 5028 78 1 
466 1 241 3464 54 31 1298 85 223 420 301 2 1368 123 7 2 10 196 651 21 6219 3462 20 2 0 9 0 5 3095 35 2 1 20 2 144 0 15490 3 12 1 296 74 291 1 258 5135 4 39 404 1 575 5 2 5100 79 2 
467 3 262 3475 47 41 1309 85 238 445 289 1 1335 129 7 2 12 189 631 23 6124 3400 16 3 0 7 1 6 3143 44 1 1 19 1 137 2 15623 4 12 1 281 74 272 2 248 5126 5 40 390 1 565 5 1 5126 80 0 
468 2 245 3432 49 44 1331 83 218 429 303 1 1358 128 5 2 10 198 643 25 6202 3396 18 2 1 7 1 4 3118 45 2 0 25 0 132 1 15577 4 13 0 298 68 268 1 259 5048 5 35 417 0 589 5 1 5141 76 1 
