  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
752 5159 5590 97 52 4911 35 522 1784 424 2984 382 2 3 6 1128 6 3399 1643 19 0 8 2 532 57 0 1035 0 16158 1 127 17 285 1573 1030 77 59 573 0 
753 5258 5667 104 58 4858 37 519 1793 408 3097 393 5 3 7 1086 5 3442 1611 24 0 10 1 509 60 1 1016 0 15838 0 137 16 291 1550 1124 102 54 604 0 
754 5265 5612 104 53 4866 32 530 1842 420 3024 357 3 1 4 1091 2 3513 1669 11 1 14 3 547 72 1 1029 0 15897 0 119 17 296 1481 1085 78 55 590 0 
755 5244 5625 114 56 4932 25 510 1783 417 2965 369 1 3 5 1076 5 3453 1709 15 1 15 2 555 71 0 1049 0 15955 0 123 19 284 1439 1124 93 69 567 0 
756 5262 5605 121 60 4910 26 486 1784 426 3085 389 2 2 2 1141 6 3414 1596 15 1 18 0 533 64 1 1021 0 16027 0 112 25 271 1513 1035 69 69 557 0 
757 5291 5639 124 52 4935 29 523 1768 441 3082 378 2 2 1 1083 6 3441 1606 18 0 17 2 488 59 1 1095 0 15895 0 119 15 305 1505 1045 68 60 567 0 
758 5236 5611 128 59 4896 37 528 1758 360 3117 398 6 3 4 1088 6 3417 1692 17 0 15 2 522 52 1 1062 0 15943 0 95 16 304 1470 1069 93 60 600 0 
759 5305 5599 103 50 4848 30 529 1799 425 3046 359 4 3 1 1137 4 3414 1551 22 1 16 4 503 73 0 1057 0 15944 0 131 24 294 1593 1035 85 63 599 0 
760 5283 5685 110 46 4935 31 511 1825 412 3111 372 3 3 6 1036 7 3384 1612 18 1 10 2 501 63 0 1038 0 15921 1 132 12 306 1528 1063 90 55 572 1 
761 5217 5620 112 62 4931 38 510 1780 366 3121 371 2 2 6 1028 9 3474 1652 14 0 8 4 527 66 0 1058 1 16003 0 119 10 262 1489 1088 90 67 564 0 
762 5202 5573 112 59 4912 33 540 1899 398 3017 347 4 3 4 1127 7 3437 1637 15 0 11 1 545 57 0 1026 0 16025 0 113 20 273 1526 1075 80 61 535 0 
763 5272 5667 98 66 4842 36 512 1810 421 3031 371 4 1 6 1053 7 3380 1616 19 1 15 3 492 53 1 995 0 16163 0 127 17 295 1513 1040 91 62 597 0 
764 5270 5646 99 50 4886 30 440 1872 394 3012 375 4 0 3 1081 9 3432 1569 12 0 15 2 529 60 1 1038 0 15959 0 123 23 287 1497 1147 108 73 626 0 
765 5297 5523 109 52 4818 31 530 1821 396 3070 395 4 3 3 1134 7 3470 1653 19 0 10 2 541 68 1 1063 1 15899 0 135 15 274 1494 1088 108 57 586 1 
766 5246 5731 102 52 4905 25 523 1820 407 3069 363 3 4 4 1105 8 3425 1652 16 0 10 1 560 62 0 1037 0 15832 0 122 12 285 1492 1064 87 67 595 1 
767 5137 5571 94 52 4910 36 511 1846 410 3096 385 3 2 4 1040 8 3414 1592 14 0 13 0 571 67 0 1021 0 16121 0 116 20 289 1502 1119 92 56 575 0 
768 5264 5526 96 57 4922 29 535 1875 419 3049 349 5 1 2 1095 8 3454 1644 20 0 16 2 530 58 2 1049 0 15976 0 120 14 292 1522 1038 83 67 573 0 
769 5314 5437 109 63 4930 28 526 1846 417 2997 390 3 3 4 1092 7 3454 1629 20 1 12 2 528 74 1 1051 0 15971 1 125 12 298 1487 1054 105 54 601 0 
770 5246 5553 111 56 4886 37 557 1789 405 3050 365 5 2 7 1096 6 3439 1679 15 0 10 1 544 65 0 1035 0 15942 1 124 23 266 1551 1057 82 55 631 0 
771 5352 5578 94 66 4929 34 554 1835 405 3085 360 6 1 4 1029 4 3432 1688 16 1 11 2 484 67 1 1063 1 15878 1 121 17 288 1478 1072 91 63 581 1 
772 5313 5559 115 49 4908 34 530 1790 430 2997 377 3 1 6 1055 9 3419 1588 12 0 16 1 514 54 1 1071 1 16024 0 133 20 306 1512 1076 83 68 617 0 
773 5193 5603 96 54 4939 28 527 1810 432 3046 369 3 5 2 1078 5 3478 1653 21 0 14 2 542 73 1 1081 0 15944 0 117 15 273 1490 1067 79 68 563 0 
774 5237 5706 120 45 5036 27 537 1831 404 3106 403 2 1 4 1034 4 3344 1602 16 0 7 2 528 64 0 1062 1 15808 0 112 17 288 1504 1066 96 76 586 0 
775 5132 5650 118 61 4864 37 544 1832 402 3082 394 1 2 3 1076 5 3508 1624 15 1 19 1 538 70 2 1024 1 15876 0 122 14 303 1554 1042 100 58 600 0 
776 5230 5578 110 52 4893 24 530 1804 411 3038 398 5 3 3 1131 5 3487 1654 17 0 12 3 542 43 0 1067 0 15887 0 123 23 255 1546 1089 86 61 565 0 
777 5236 5545 103 66 4878 35 522 1812 411 3045 382 1 4 2 1133 6 3409 1670 16 0 6 2 530 62 1 1070 0 15931 0 107 21 270 1559 1079 94 54 626 1 
778 5353 5646 118 50 4871 42 509 1863 382 3003 376 3 3 4 1114 11 3372 1675 16 0 14 0 522 60 1 1036 0 15886 0 127 12 297 1508 1056 95 64 605 0 
779 5255 5554 127 59 4900 37 517 1844 414 2998 370 2 3 3 1080 4 3446 1614 22 1 15 2 496 65 0 1049 1 15990 1 113 17 314 1494 1093 110 74 604 0 
780 5339 5519 107 47 4942 33 526 1783 427 3092 354 2 1 6 1121 11 3389 1631 17 0 16 1 519 53 1 1056 0 15918 1 109 18 283 1553 1075 81 59 586 0 
781 5138 5687 99 51 4900 43 541 1821 411 2968 371 3 0 4 1116 6 3465 1600 15 0 12 2 529 65 0 1051 0 16101 0 127 15 285 1473 1069 87 63 563 1 
782 5202 5581 90 56 4893 31 489 1800 431 3082 410 4 4 3 1070 4 3472 1654 17 0 15 1 529 76 1 1104 1 15827 0 121 17 272 1524 1093 106 70 610 0 
783 5209 5698 107 63 4900 35 509 1890 409 3074 370 3 1 2 1089 4 3398 1668 25 0 11 1 530 80 2 1040 0 15826 0 132 17 287 1531 1002 91 57 588 0 
784 5257 5741 99 53 4888 43 537 1786 413 3042 380 1 3 2 1168 3 3475 1546 18 0 13 3 540 56 1 1034 1 15849 1 125 25 286 1495 1078 92 64 554 0 
785 5244 5651 116 59 4907 33 506 1818 407 3079 350 4 2 5 1056 8 3451 1625 18 0 11 1 512 52 2 1042 0 16001 0 121 16 265 1516 1060 91 61 610 0 
786 5296 5552 114 55 4971 33 507 1821 402 3137 357 6 7 4 1052 5 3411 1605 20 0 9 2 501 64 0 1050 0 15954 0 124 14 281 1505 1074 97 67 585 1 
787 5242 5669 109 54 4973 38 530 1804 441 3054 381 5 5 2 1094 7 3444 1631 18 1 18 1 522 60 0 1094 1 15687 0 123 17 313 1540 1067 97 62 582 1 
788 5157 5680 102 58 5001 29 479 1787 434 3052 381 4 1 6 1133 3 3475 1686 12 0 13 3 560 61 1 1015 1 15729 0 134 16 314 1513 1088 88 58 592 0 
789 5240 5521 117 69 4980 28 545 1811 373 3090 406 4 3 4 1081 6 3392 1631 12 1 13 5 497 67 1 1071 0 15961 0 114 13 307 1484 1063 89 56 583 0 
790 5296 5619 113 60 4955 29 542 1836 407 3046 378 2 4 4 1072 6 3442 1616 12 1 9 1 485 74 0 1055 1 15718 1 123 19 295 1544 1138 91 72 604 0 
791 5329 5573 119 55 4905 30 524 1781 376 3119 369 5 4 4 1096 5 3364 1612 16 1 18 1 539 74 1 1028 0 16007 0 112 16 291 1496 1058 83 66 595 0 
792 5199 5513 110 46 4956 28 514 1822 407 3092 375 4 2 2 1099 6 3429 1620 15 0 8 0 511 67 1 1030 1 16067 0 119 17 294 1524 1089 95 61 560 0 
793 5205 5593 110 53 4863 30 537 1751 410 3099 350 4 2 5 1043 7 3413 1672 19 1 8 1 529 74 1 1015 0 16074 0 133 25 305 1509 1108 85 65 571 0 
794 5178 5628 116 57 4927 25 503 1827 417 3020 375 2 2 5 1076 4 3406 1696 13 1 8 1 548 68 1 1027 1 15958 0 129 15 299 1537 1056 109 59 577 1 
795 5192 5495 102 55 4944 27 518 1830 415 2973 395 5 1 3 1075 6 3512 1679 21 1 7 1 540 62 0 1036 0 16032 0 131 18 307 1516 1068 88 62 582 1 
796 5262 5571 126 50 4902 31 518 1790 390 3118 389 5 1 1 1060 4 3442 1634 21 0 12 2 551 70 0 1057 0 15991 0 115 10 301 1469 1076 98 62 555 0 
797 5217 5675 113 54 4874 33 501 1771 396 3068 395 5 4 3 1075 10 3434 1654 18 0 11 0 506 55 1 1065 0 16087 0 120 12 282 1458 1042 93 63 608 1 
798 5151 5582 112 52 4933 27 504 1817 427 3051 384 3 1 4 1138 4 3542 1600 15 1 8 0 532 83 0 1014 1 15854 0 116 16 317 1590 1075 93 69 574 0 
799 5222 5513 101 52 5023 28 517 1849 417 3002 402 5 3 1 1082 4 3501 1598 21 0 12 1 497 61 1 1063 0 15946 0 119 27 276 1529 1070 96 69 577 0 
800 5243 5607 98 55 5014 35 480 1755 414 3083 408 3 4 5 1062 2 3419 1581 15 1 9 1 507 81 0 1078 0 15940 0 119 18 301 1529 1043 91 70 600 0 
801 5241 5627 118 58 4939 33 511 1797 410 3060 375 3 2 5 1083 7 3410 1574 23 0 12 1 509 62 1 1051 1 15960 1 125 21 285 1521 1090 112 62 594 0 
802 5313 5620 107 54 5073 32 501 1786 420 3045 357 3 2 1 1123 7 3371 1597 17 0 19 2 541 63 0 1048 0 15911 0 122 23 271 1473 1036 104 61 570 1 
803 5259 5572 110 55 4988 37 491 1816 406 3050 378 3 2 2 1115 6 3443 1564 21 0 15 1 553 57 0 1019 0 15933 0 117 18 281 1491 1097 92 62 597 1 
804 5246 5596 105 57 4968 30 512 1753 423 3097 343 4 3 2 1120 9 3437 1647 16 0 13 2 494 63 1 1050 0 15970 0 138 16 281 1464 1037 92 65 585 1 
805 5302 5622 101 61 4863 32 521 1748 416 3037 364 6 2 1 1043 6 3510 1637 23 1 10 2 538 73 0 1031 1 16065 1 127 16 316 1412 1065 99 54 584 1 
806 5225 5613 96 45 4994 32 498 1803 377 3021 408 4 3 1 1064 5 3424 1673 16 0 16 2 533 76 1 1086 1 15936 0 125 14 278 1470 1083 79 65 619 1 
807 5224 5564 118 46 5013 32 498 1811 432 3060 363 2 2 4 1068 4 3431 1653 20 0 18 4 487 58 0 1051 0 15992 0 142 14 287 1473 1048 91 61 612 1 
808 5339 5634 116 52 4948 41 461 1828 435 3002 405 1 1 0 1014 4 3379 1689 21 0 11 0 521 74 2 1007 0 15965 0 122 8 260 1513 1090 101 56 596 0 
809 5224 5585 106 45 4912 35 526 1802 411 3023 405 3 2 5 1075 10 3449 1597 22 0 16 2 555 60 1 1040 0 16044 0 127 17 284 1495 1082 78 61 567 0 
810 5213 5598 99 51 4852 32 526 1818 422 3008 372 4 3 5 1075 4 3501 1616 16 1 11 2 542 70 0 1060 1 16019 0 122 9 293 1514 1066 82 62 593 0 
811 5234 5672 112 59 4939 29 516 1819 408 3037 369 5 1 5 1113 7 3395 1626 13 0 11 1 533 67 0 1032 1 15994 0 107 19 278 1480 1055 104 47 598 1 
812 5247 5543 111 52 5043 27 497 1779 396 3054 383 6 1 5 1046 4 3445 1656 11 0 12 2 508 60 0 1087 0 15993 0 126 6 286 1488 1104 92 67 545 0 
813 5144 5631 117 55 4911 29 521 1811 381 2990 376 3 0 3 1092 5 3413 1635 17 0 13 4 546 63 0 994 0 16063 1 118 11 272 1596 1101 93 68 608 1 
814 5319 5616 106 61 4957 37 518 1772 414 3040 410 2 1 2 1100 5 3456 1615 11 1 13 3 525 55 0 990 0 15919 0 121 14 296 1506 1028 81 59 603 1 
815 5297 5566 107 53 4906 26 523 1825 409 3044 355 6 1 5 1100 7 3469 1619 20 0 12 2 489 76 0 1081 0 15991 0 121 11 278 1508 1056 73 62 579 1 
816 5269 5452 124 56 4893 29 485 1837 428 3084 401 0 2 5 1118 4 3362 1605 12 1 12 2 535 58 1 1024 1 16099 0 125 15 315 1565 1045 90 65 556 0 
817 5249 5550 114 67 4918 24 500 1841 426 3090 368 2 3 4 1096 7 3413 1645 21 0 13 1 508 59 0 1097 0 15944 0 105 17 299 1511 1071 89 59 572 0 
818 5285 5573 104 62 4933 22 531 1879 431 2897 394 8 4 0 1110 6 3438 1587 18 0 10 2 489 69 1 1026 0 15983 1 128 11 291 1527 1088 91 59 613 0 
819 5181 5709 117 65 4925 26 553 1752 440 3060 354 4 4 4 1087 8 3410 1640 22 1 8 1 534 57 1 1021 0 15990 1 107 14 299 1460 1062 96 57 604 0 
820 5282 5593 94 57 4844 29 549 1797 446 3028 389 6 2 5 1084 5 3466 1613 14 0 13 0 490 75 0 1031 0 16059 0 126 14 281 1466 1092 103 67 590 0 
821 5132 5636 109 53 4792 30 546 1837 443 2963 397 2 3 3 1070 7 3493 1641 20 1 14 0 542 54 1 1054 0 15992 0 118 22 291 1560 1091 103 69 599 0 
822 5144 5667 113 57 4896 25 521 1834 428 2987 381 3 1 4 1105 7 3523 1625 16 1 6 0 554 76 0 1041 1 15926 0 110 15 300 1512 1082 97 59 593 0 
823 5198 5698 108 53 4940 38 493 1797 403 2942 368 5 4 3 1048 4 3302 1615 14 0 11 0 541 60 0 1057 0 16171 1 116 15 296 1553 1073 105 75 571 0 
824 5234 5612 120 56 5000 39 516 1759 393 3142 340 3 3 3 1127 7 3399 1552 15 1 10 1 504 73 2 1043 0 16074 0 114 21 293 1445 1063 86 66 564 0 
825 5357 5667 102 52 4965 36 507 1858 414 3064 360 6 3 3 1085 7 3393 1619 14 0 14 3 550 61 2 1075 0 15774 1 114 20 284 1445 1101 91 66 557 0 
826 5143 5598 114 53 4955 31 473 1837 390 2982 349 1 1 2 1111 6 3480 1570 11 2 10 3 518 50 1 1066 0 16187 1 125 17 271 1523 1067 87 57 605 0 
827 5196 5618 126 69 5040 35 500 1809 413 3098 367 4 3 1 1095 7 3463 1602 23 0 14 2 538 54 0 984 1 15914 0 115 22 313 1524 1016 95 63 571 0 
828 5068 5641 113 55 4955 31 506 1798 444 3045 383 7 2 5 1122 7 3446 1665 17 1 12 2 478 66 0 1034 1 16024 0 109 18 306 1518 1065 83 67 605 0 
829 5159 5576 123 57 4914 33 516 1804 425 3016 373 3 1 5 1069 7 3434 1621 20 0 9 3 529 52 0 1090 1 16039 0 122 22 276 1540 1072 98 73 627 0 
830 5277 5574 110 51 4982 30 515 1828 424 3078 372 3 1 1 1115 6 3453 1632 20 1 12 3 503 66 1 1040 1 15819 0 105 16 284 1538 1072 91 68 597 0 
831 5169 5578 102 67 4880 25 500 1776 424 3081 388 9 5 2 1096 4 3514 1676 18 1 10 3 535 68 0 1051 0 15915 0 120 18 306 1499 1078 82 64 600 0 
832 5274 5540 124 53 4801 29 488 1816 388 3005 408 3 4 3 1056 7 3526 1581 15 0 16 4 517 76 1 1103 0 16071 0 116 16 282 1559 1074 98 59 564 1 
833 5302 5573 111 60 4922 37 500 1837 405 3032 365 4 3 6 1095 6 3468 1601 18 0 9 2 514 67 0 1020 0 16010 1 120 16 290 1451 1137 91 60 541 0 
834 5249 5563 107 56 4856 28 499 1804 421 3019 385 3 5 1 1058 5 3455 1667 16 2 11 1 489 63 1 1033 0 16072 1 120 21 303 1573 1083 89 81 565 0 
835 5257 5582 108 47 4842 35 525 1859 396 3096 381 6 3 2 1112 5 3376 1660 14 0 14 1 562 62 2 1021 0 15977 0 123 20 271 1511 1091 98 57 558 0 
836 5254 5577 125 55 4913 32 494 1887 415 3029 363 2 3 2 1147 4 3465 1585 15 0 12 3 548 65 2 1063 0 15893 0 129 14 274 1536 1067 82 63 557 0 
837 5337 5568 113 52 4835 33 530 1862 398 3085 389 4 4 2 1081 3 3468 1636 12 0 17 1 512 59 2 1078 0 15893 0 113 11 268 1489 1078 96 63 584 0 
838 5351 5641 114 61 4891 26 540 1824 413 3077 369 3 1 6 1067 7 3524 1611 21 0 13 3 546 76 2 990 0 15638 0 140 23 319 1516 1121 98 55 591 0 
839 5230 5569 123 46 4940 33 507 1784 421 3085 381 5 0 3 1028 5 3450 1608 17 0 8 2 543 64 0 1067 1 16028 0 122 16 309 1460 1090 92 56 604 0 
840 5262 5685 120 56 4877 29 516 1838 427 3114 357 6 3 3 1097 8 3356 1610 25 1 7 3 523 59 0 1055 0 15858 0 112 18 293 1515 1051 98 68 607 0 
841 5216 5497 118 65 4910 39 512 1859 417 3073 387 6 2 1 1067 8 3430 1631 17 0 5 3 529 59 0 1050 0 16014 0 129 22 290 1516 1070 106 56 563 1 
842 5272 5574 115 56 5001 30 502 1763 433 3003 355 5 5 4 1084 4 3544 1640 22 0 12 2 492 67 2 1066 0 15862 0 130 18 270 1497 1135 97 61 539 0 
843 5310 5672 102 52 4922 27 516 1859 372 3018 390 3 1 6 1052 9 3431 1645 14 1 12 1 503 62 1 1055 1 15819 1 118 17 271 1512 1138 93 62 595 1 
844 5220 5565 118 52 4866 29 533 1842 433 2938 386 4 1 5 1075 8 3529 1600 11 0 11 1 520 54 1 1009 0 16035 0 120 14 304 1565 1086 88 63 590 0 
845 5289 5604 113 61 4951 23 522 1761 405 3050 422 5 2 2 1098 9 3430 1634 20 0 9 1 496 78 0 1060 0 15836 0 118 18 281 1508 1109 80 54 630 0 
846 5434 5565 118 63 4843 23 528 1814 433 3092 352 3 2 5 1125 7 3494 1620 17 0 11 1 499 66 0 1032 0 15915 0 113 13 280 1442 1088 94 64 549 0 
847 5254 5604 105 45 4826 31 519 1801 392 3030 373 4 0 5 1054 4 3504 1704 17 1 11 3 530 61 1 1038 0 16017 0 116 10 284 1512 1036 98 73 622 0 
848 5231 5413 127 68 4897 31 516 1833 403 3060 388 6 5 3 1053 5 3408 1676 16 0 12 1 541 58 1 1003 0 16105 0 120 17 276 1527 1117 102 63 598 0 
849 5264 5516 132 57 4874 32 472 1821 393 3106 341 4 2 4 1124 6 3538 1554 18 0 13 1 513 60 0 1021 0 15974 0 128 19 285 1582 1088 84 57 588 1 
850 5261 5647 97 58 4822 38 553 1770 394 3050 368 3 0 5 1155 9 3374 1603 24 0 13 3 550 67 2 1014 0 15986 0 148 21 269 1511 1113 91 68 593 0 
851 5250 5593 112 46 4926 32 506 1816 417 2995 375 2 3 4 1099 9 3377 1615 18 0 15 1 520 73 0 1007 0 16111 0 115 18 266 1504 1088 101 64 627 0 
852 5186 5505 119 57 5015 33 517 1899 376 3105 398 4 1 2 1107 10 3432 1588 12 1 13 2 566 76 1 1098 0 15888 0 104 19 264 1533 1038 90 59 554 0 
853 5329 5619 106 59 4834 33 549 1749 409 3070 374 7 5 4 1113 4 3386 1578 22 0 9 2 542 62 1 1055 1 16019 0 122 18 307 1504 1057 90 66 570 0 
854 5300 5653 116 57 4877 34 500 1789 392 3033 373 3 3 7 1035 6 3420 1604 22 1 12 4 497 61 2 1044 0 16006 0 114 11 289 1559 1134 78 64 584 1 
855 5182 5648 109 62 4935 22 530 1807 411 3064 373 1 2 1 1119 10 3438 1661 14 1 12 2 518 68 1 1043 0 15833 0 113 19 298 1511 1077 106 65 612 0 
856 5206 5607 97 59 4908 26 533 1806 404 3040 393 2 1 7 1130 5 3448 1577 14 1 13 0 516 62 0 1093 0 16008 0 132 21 275 1486 1070 85 58 604 0 
857 5283 5568 98 58 4905 30 500 1868 426 3038 375 2 4 4 1061 6 3442 1634 21 0 15 2 502 79 0 1049 1 15926 1 114 17 298 1502 1077 98 68 585 0 
858 5352 5681 102 54 4906 31 529 1831 372 2954 394 4 2 4 1080 4 3439 1580 16 0 16 0 504 64 0 1089 0 15968 1 110 14 267 1486 1061 100 69 591 1 
859 5247 5616 108 50 4844 36 505 1811 427 3081 356 5 2 4 1079 7 3501 1641 21 1 8 2 516 52 0 1060 0 15907 0 106 10 336 1497 1093 93 63 570 0 
860 5316 5665 92 48 4883 28 519 1880 434 3023 391 3 3 2 1104 7 3513 1645 20 0 9 2 505 61 0 1043 1 15798 1 104 17 274 1493 1080 76 67 574 0 
861 5225 5621 106 60 4957 36 510 1863 417 3047 358 6 2 2 1054 4 3472 1627 18 0 18 1 490 69 2 1052 0 15914 0 112 22 260 1554 1087 91 56 574 0 
862 5293 5520 123 59 4788 35 525 1801 409 3015 381 2 4 8 1105 6 3429 1641 16 2 9 2 535 65 2 1011 0 16118 0 105 14 312 1494 1101 102 68 563 0 
863 5287 5711 113 45 4899 40 566 1806 403 3029 373 5 1 2 1068 7 3395 1570 15 0 10 2 553 63 0 1058 0 15880 1 123 14 291 1562 1058 86 55 589 1 
864 5189 5683 121 54 4964 33 535 1822 389 3064 380 5 3 1 1100 5 3424 1642 13 0 15 0 490 56 2 1039 0 15894 1 127 19 274 1462 1095 99 71 597 0 
865 5314 5574 98 59 4910 30 498 1797 378 3067 378 6 3 5 1071 9 3430 1659 20 1 13 2 520 72 0 1029 0 15935 0 122 18 273 1521 1102 90 77 593 0 
866 5227 5575 124 53 4871 30 496 1787 401 3090 379 4 2 2 1107 4 3422 1695 10 0 7 2 503 62 1 1052 0 15988 1 126 15 276 1493 1094 99 63 594 1 
867 5301 5430 97 45 4880 37 517 1759 404 3052 393 2 4 5 1126 5 3430 1660 11 0 13 3 546 66 2 1039 0 16081 1 112 18 295 1548 1094 90 65 563 0 
868 5277 5591 97 56 4897 32 534 1757 439 3004 383 8 2 3 1078 9 3511 1667 15 0 7 2 544 65 1 1063 0 15870 1 123 20 289 1525 1103 86 60 569 0 
869 5231 5583 99 53 4902 39 533 1848 414 3063 362 3 3 6 1068 4 3407 1612 19 0 17 1 554 69 1 1094 0 15980 0 108 16 303 1478 1073 91 49 592 0 
870 5193 5711 102 53 4892 36 519 1891 411 2977 391 4 1 3 1078 6 3466 1579 23 1 10 1 514 67 0 1050 1 15951 0 114 23 280 1523 1103 89 61 567 0 
871 5319 5648 117 63 4845 23 506 1793 425 3120 367 2 3 1 1114 10 3456 1685 16 0 12 1 523 70 1 1022 1 15822 0 116 14 276 1477 1069 84 65 605 0 
872 5221 5673 105 54 4883 30 559 1805 406 3116 357 4 5 5 1057 5 3416 1628 18 0 8 1 503 58 0 1039 0 15960 1 116 23 294 1538 1067 94 63 558 0 
873 5295 5655 101 58 4964 28 490 1819 406 3058 393 4 0 3 1092 3 3438 1617 17 0 14 3 522 59 1 1038 0 15807 0 123 23 298 1513 1097 91 76 566 0 
874 5369 5607 112 56 4905 34 494 1836 384 3074 373 3 1 7 1105 8 3426 1573 18 0 14 3 567 69 1 1056 1 15933 1 115 13 271 1523 1031 90 53 562 0 
875 5251 5537 85 44 4909 28 527 1876 405 3072 363 3 4 4 1159 7 3453 1602 19 0 14 4 478 54 0 1049 0 15911 0 130 16 300 1544 1057 98 64 596 0 
876 5102 5617 104 57 4883 29 531 1769 431 3098 364 3 4 3 1078 7 3492 1693 16 0 12 2 517 71 0 1096 0 15924 0 129 16 287 1544 1057 83 65 597 0 
877 5242 5571 116 52 4830 30 552 1864 416 3164 374 6 3 3 1151 8 3404 1648 14 0 11 4 533 66 1 995 0 15864 0 123 20 302 1500 1089 93 61 581 0 
878 5298 5642 102 49 4931 28 511 1813 403 3040 365 2 4 2 1129 8 3430 1624 18 1 11 2 543 63 1 1022 0 15965 0 126 18 278 1481 1045 99 64 567 0 
879 5198 5686 131 47 4888 34 521 1854 419 3119 381 7 2 5 1108 2 3319 1635 15 0 17 3 515 65 1 1078 0 15954 1 114 21 274 1548 1033 79 60 567 0 
880 5204 5576 115 48 4919 27 536 1798 387 3091 357 3 2 2 1113 8 3565 1710 13 0 14 2 536 55 2 1014 0 15930 1 118 16 285 1474 1022 82 61 597 1 
881 5235 5547 112 57 4884 26 544 1855 422 3037 374 2 2 3 1112 8 3471 1654 22 0 13 4 526 69 0 1086 0 15869 0 137 20 294 1433 1115 104 55 569 0 
882 5311 5574 88 68 4822 27 509 1802 374 2997 383 4 3 4 1096 3 3418 1671 11 0 9 3 495 56 1 1099 0 16062 0 112 21 299 1547 1073 94 59 582 0 
883 5194 5635 112 47 4857 29 536 1829 438 3098 392 5 2 2 1124 5 3491 1635 16 0 10 3 557 60 0 1013 0 15823 0 129 18 283 1482 1070 92 64 622 1 
884 5214 5576 98 52 4913 28 537 1817 390 2991 393 2 4 5 1080 6 3379 1628 11 0 11 2 533 58 1 1043 0 16130 0 126 21 269 1550 1060 77 68 597 0 
885 5254 5538 105 52 4864 37 496 1835 397 2973 389 3 3 6 1078 8 3521 1673 15 0 14 0 555 56 0 1018 0 16113 1 125 16 256 1487 1066 92 64 571 0 
886 5222 5659 103 55 4941 33 514 1770 406 3026 327 2 3 1 1174 2 3413 1638 15 1 7 3 504 64 1 1060 1 16043 0 111 14 245 1500 1078 88 70 597 0 
887 5206 5630 104 59 4909 35 535 1786 389 3018 379 2 3 5 1083 5 3470 1657 16 2 12 1 525 64 0 1049 0 16010 0 139 12 280 1515 1047 83 66 607 0 
888 5162 5620 104 55 4953 24 484 1807 400 3004 400 3 3 3 1102 5 3440 1693 24 0 13 0 556 69 1 1065 0 15928 0 114 21 278 1525 1070 97 54 594 1 
889 5248 5804 113 61 4874 40 521 1841 453 3042 390 2 2 2 1128 6 3348 1596 12 1 9 2 513 71 0 1026 0 15927 0 117 15 278 1495 1035 84 55 576 1 
890 5125 5607 114 48 4944 28 539 1838 398 3031 350 4 3 3 1075 8 3365 1649 17 1 7 0 526 71 1 1050 0 16064 0 130 14 279 1542 1115 90 64 561 1 
891 5290 5541 90 60 4924 27 494 1841 427 3053 359 6 3 3 1086 9 3439 1636 13 0 9 1 517 53 0 1016 0 16020 1 133 17 282 1486 1114 90 67 582 0 
892 5344 5644 115 53 4925 29 525 1796 407 3025 345 2 4 1 1118 8 3432 1596 18 1 9 3 565 57 0 986 0 15873 0 123 21 253 1554 1087 85 59 603 0 
893 5201 5647 110 64 4903 29 516 1829 418 3099 374 3 0 3 1082 2 3401 1639 20 0 15 2 519 65 0 1070 0 15929 0 127 20 263 1484 1090 90 64 594 0 
894 5189 5587 119 59 4877 33 523 1870 434 3072 364 4 3 3 1070 5 3429 1633 12 1 14 0 525 72 1 1019 0 15989 0 123 20 258 1498 1064 101 77 609 0 
895 5271 5539 103 66 4927 34 545 1758 425 3112 371 2 4 4 1077 4 3444 1639 16 0 14 3 554 62 0 1048 0 15993 0 133 17 296 1462 1039 94 58 576 1 
896 5262 5573 105 66 4942 33 511 1773 444 2945 369 6 3 3 1093 9 3489 1668 17 1 15 3 559 67 1 1046 0 15961 0 132 19 304 1472 1044 97 65 583 0 
897 5280 5529 107 49 4883 36 517 1809 378 3015 370 1 2 3 1099 4 3539 1605 17 2 10 3 535 64 0 1038 0 16019 0 117 16 295 1536 1059 92 58 588 1 
898 5319 5587 122 52 4879 35 527 1812 403 2971 348 5 5 2 1086 6 3504 1617 14 0 11 3 556 59 2 1010 0 15926 0 127 20 279 1526 1117 92 59 604 0 
899 5282 5675 108 54 4913 33 535 1829 428 3076 376 6 4 6 1044 4 3367 1590 20 0 12 0 513 70 0 994 0 16108 0 107 21 294 1470 1023 86 70 559 0 
900 5320 5584 100 45 4918 27 503 1809 448 3023 323 4 3 5 1071 8 3451 1627 11 1 9 3 524 64 2 1053 0 16022 0 116 16 300 1517 1034 89 67 581 0 
901 5246 5667 114 57 4835 29 509 1828 418 3117 382 3 1 3 1079 5 3354 1628 22 0 13 3 509 68 1 1025 0 15989 0 102 20 275 1523 1139 85 61 575 0 
902 5322 5644 119 51 4930 27 524 1784 366 3084 376 3 3 2 1091 1 3351 1672 15 1 18 3 523 62 2 1088 0 15887 0 103 17 291 1480 1076 102 55 626 0 
